storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
1104,3535.543428979277,16.83592109037751,11.647642857142856,65.31107142857125,-22.042152777777744,"(9.3,129.1),(10.0,129.1),(10.7,128.5),(11.7,127.8),(12.4,127.4),(13.4,126.7),(14.4,125.6),(15.2,124.9),(15.9,124.5),(16.7,124.2),(17.6,123.7),(18.7,122.6),(19.3,121.0),(19.9,119.7),(19.5,118.7),(19.1,117.5),(18.9,116.6),(18.8,116.1),(18.6,115.5),(18.5,114.8),(18.8,114.4),(19.3,114.0),(19.8,113.5),(20.3,113.1),(21.0,112.6),(21.1,111.8),(21.1,110.9),(21.1,109.7),(20.7,109.0),(20.6,108.2),(20.4,107.2),(20.3,106.4),(20.1,105.2),(19.8,104.3),(19.6,103.9),(19.1,103.3)",-69.2009715911585,1
1418,8391.657719255969,36.170837649360664,85.02210196078437,146.15734901960784,18.552199154171504,"(11.0,157.1),(11.6,155.1),(12.2,153.8),(12.7,152.2),(13.0,151.0),(13.4,150.3),(13.9,149.5),(15.2,148.1),(16.4,146.9),(16.4,145.8),(16.6,144.7),(16.9,143.8),(18.1,142.6),(18.4,141.2),(18.9,140.2),(19.5,139.0),(19.7,138.2),(20.6,137.5),(21.5,136.5),(22.3,135.5),(23.2,134.6),(24.0,134.0),(24.7,133.4),(25.1,133.1),(25.4,132.9),(25.9,132.5),(26.3,132.3),(26.7,132.1),(27.1,131.8),(27.5,131.5),(27.9,131.3),(28.4,131.2),(28.9,131.3),(29.5,131.4),(30.1,131.9),(30.7,132.5),(31.4,133.2),(32.2,134.3),(33.0,135.4),(34.0,136.9),(34.7,137.7),(34.9,138.5),(36.1,140.7),(37.7,143.5),(39.0,147.0),(39.7,153.7),(39.8,159.4),(40.3,164.7),(41.0,170.7),(42.0,176.5),(43.2,181.3)",36.926795124174824,0
1008,509.99205108549455,9.444297242323975,0.11733333333333332,2.5728888888888886,0.10059999999999629,"(25.1,124.3),(25.4,124.0),(25.7,123.5),(26.0,123.2),(26.1,122.7),(25.9,122.0),(25.6,121.3),(25.5,120.8),(25.3,120.2),(25.2,119.8)",-88.72696997994332,1
1305,1691.5758573384383,15.662739419800353,3.1505263157894787,20.647076023391747,-6.6450138504155065,"(14.8,116.9),(15.7,117.4),(16.4,117.6),(17.2,117.4),(17.6,116.8),(18.0,116.2),(18.4,115.5),(18.8,114.3),(19.2,112.8),(19.2,111.4),(19.1,110.2),(19.0,108.7),(19.2,107.8),(19.3,107.3),(19.8,107.0),(20.4,106.6),(20.7,106.4),(21.0,106.4),(21.6,106.6)",-56.56743986159913,1
15,3582.9554665894025,20.171869745379755,8.287125506072877,22.53236167341435,1.8008086785010191,"(18.0,125.8),(18.1,127.0),(18.1,128.1),(18.3,129.1),(18.9,130.8),(19.4,133.0),(20.5,135.0),(21.2,135.8),(22.1,136.4),(22.9,136.4),(23.4,136.2),(23.8,135.4),(24.3,133.4),(24.5,132.0),(24.6,131.6),(24.7,131.2),(24.8,130.6),(25.0,129.9),(25.3,129.4),(25.6,128.6),(25.8,127.7),(25.9,127.0),(25.8,126.5),(25.7,125.9),(25.5,125.4),(25.3,125.1),(25.0,124.7),(24.8,124.4),(24.6,124.1),(24.3,123.8),(23.9,123.5),(23.5,123.2),(22.4,122.7),(21.4,122.2),(20.3,121.9),(19.2,121.9),(18.6,122.1),(18.0,122.2),(17.3,122.1)",-100.71312302279102,1
1207,3488.3875986318762,27.828842000776454,45.5277207977208,32.39387464387475,-29.126268861454157,"(19.3,143.5),(19.1,143.1),(19.8,143.0),(20.4,140.7),(21.7,140.0),(22.6,138.0),(24.1,136.2),(24.8,134.6),(25.3,133.8),(25.6,132.8),(25.7,132.1),(26.1,131.1),(26.3,130.4),(26.8,129.6),(27.3,129.1),(27.8,128.3),(28.4,127.8),(28.7,127.5),(29.8,126.7),(31.9,126.2),(33.7,126.3),(35.8,126.5),(38.0,128.0),(39.5,127.8),(39.8,128.1),(40.3,128.4),(40.4,129.3)",-33.93999300523429,1
1304,7288.490410197359,39.05837764096146,94.79811051693409,252.61761140819954,116.95759515570934,"(12.0,128.2),(12.6,127.6),(12.9,127.1),(13.3,126.9),(13.9,126.8),(14.5,126.6),(15.5,126.6),(16.6,126.6),(17.7,126.6),(18.9,126.2),(19.7,125.7),(21.0,125.3),(22.3,125.2),(24.1,125.4),(24.6,125.3),(25.2,124.9),(26.1,124.9),(26.8,124.8),(28.5,125.2),(30.0,125.7),(31.0,126.3),(31.8,127.0),(32.0,127.0),(32.8,129.9),(32.4,135.7),(32.7,140.1),(33.4,145.9),(34.2,150.1),(35.0,153.5),(36.6,157.2),(38.1,161.0),(43.1,170.4),(44.5,174.0),(46.0,177.9)",55.62378827618499,0
1412,2651.0056662039146,16.364232507431577,42.95328042328047,6.807447089947085,-15.009515306122454,"(17.4,133.6),(17.9,132.7),(18.1,131.9),(18.3,131.2),(18.3,130.4),(18.8,130.2),(19.4,130.1),(21.0,129.9),(22.3,129.2),(23.3,128.5),(23.9,127.7),(24.4,127.1),(25.3,127.1),(25.9,127.1),(27.6,128.2),(28.5,127.3),(29.3,126.3),(30.2,125.5),(31.3,125.1),(31.9,124.9),(32.4,124.6),(33.3,124.9),(34.2,124.9),(34.9,125.3),(35.2,125.4),(35.5,125.6),(35.7,126.1),(35.9,126.7)",-20.454155973970355,1
2016,1543.6133134403126,18.37634896952753,1.3995238095238143,23.529523809523784,-5.280444444444449,"(16.7,119.9),(16.8,119.4),(17.0,118.7),(17.2,118.0),(17.6,117.2),(17.6,116.0),(17.8,114.5),(17.9,113.4),(18.3,112.0),(18.6,111.2),(19.0,110.4),(19.8,108.6),(19.9,107.2),(19.9,106.6),(19.9,105.9)",-77.12499844038753,1
317,3964.0785567820476,17.386309459570388,40.93044534412955,33.94932523616738,35.02112426035506,"(15.1,131.8),(15.0,132.1),(14.8,132.2),(14.7,132.1),(14.8,131.8),(15.1,131.6),(15.4,130.9),(15.6,130.4),(15.5,130.0),(15.4,130.1),(15.5,130.5),(15.6,130.7),(15.7,130.9),(15.9,131.1),(16.2,131.0),(16.4,131.2),(16.7,131.3),(17.0,131.2),(17.2,131.2),(17.4,131.1),(17.8,131.1),(18.1,131.2),(18.5,131.5),(18.7,132.0),(19.2,132.3),(19.6,132.8),(20.0,133.5),(20.4,133.6),(21.0,133.7),(21.8,134.1),(22.9,134.8),(24.6,135.7),(25.9,137.1),(27.7,139.1),(29.8,141.9),(32.1,144.6),(34.4,147.7),(36.1,150.3),(38.2,154.6)",44.625523113277154,3
1601,3710.3805455236816,20.61322525290935,33.87690322580645,106.21733333333317,-57.639032258064475,"(8.3,145.1),(8.6,145.0),(8.9,144.9),(9.2,144.8),(10.0,144.4),(10.9,143.9),(11.9,142.6),(12.8,141.1),(13.5,139.6),(14.5,138.2),(15.3,136.6),(16.3,135.1),(17.1,133.5),(18.0,131.9),(18.7,130.1),(19.5,128.4),(20.1,127.0),(20.7,125.6),(21.3,124.3),(21.6,123.4),(22.0,122.6),(22.4,121.7),(22.6,120.6),(23.2,120.1),(23.2,119.9),(23.4,119.8),(24.3,118.8),(24.8,118.5),(25.4,117.9),(25.9,117.2),(26.4,116.7)",-57.48966234094505,2
2012,5002.687248046017,19.749840776234628,81.65735748792272,83.50499033816428,75.27442816635161,"(21.6,135.0),(22.3,134.5),(22.9,134.2),(23.6,134.0),(24.0,134.3),(24.2,134.7),(24.9,134.8),(25.3,135.0),(25.7,135.0),(26.1,135.2),(26.9,135.3),(28.1,135.8),(29.3,136.3),(30.1,137.0),(31.2,137.9),(32.1,139.3),(32.7,140.1),(32.9,140.8),(32.9,141.1),(32.9,141.3),(32.9,141.5),(32.9,141.8),(32.7,142.0),(32.7,142.4),(33.2,142.5),(33.7,142.5),(34.0,141.7),(35.5,142.1),(37.2,142.8),(38.9,144.0),(40.2,145.4),(40.9,146.0),(41.6,146.8),(42.0,147.1),(42.7,147.4),(43.5,147.9),(44.6,148.4),(45.5,149.7),(47.3,151.7),(48.8,152.9),(49.5,154.1),(50.1,157.9),(50.7,161.9),(50.6,165.8),(50.2,167.5),(49.9,168.9)",50.1445920578681,3
2020,3466.6342785352317,18.63781870180232,9.325161290322567,41.98337701612906,-18.525703125,"(11.5,142.9),(12.5,141.9),(13.3,140.1),(13.9,138.8),(14.5,137.4),(14.9,136.0),(15.6,134.3),(16.0,132.5),(16.6,130.6),(17.9,129.1),(19.2,128.1),(19.6,127.0),(19.6,126.7),(19.8,127.1),(20.1,127.6),(20.0,127.9),(19.8,128.5),(19.7,128.8),(19.8,129.2),(20.3,129.0),(20.2,128.7),(20.0,127.7),(19.9,126.7),(20.1,125.5),(20.5,124.2),(20.6,123.0),(21.1,121.9),(21.3,120.9),(21.7,120.2),(22.3,119.7),(22.6,119.5),(22.7,119.2)",-64.7058071498625,1
2115,1815.827273904467,18.91486743650486,2.27029411764706,27.47808823529409,-6.749515570934254,"(11.9,115.0),(12.7,113.8),(12.7,113.5),(13.0,113.0),(14.0,111.6),(14.8,110.5),(15.3,109.3),(15.5,108.1),(15.9,106.1),(16.1,105.0),(16.2,104.8),(16.0,103.5),(16.0,102.5),(16.1,101.5),(16.2,101.0),(16.2,100.4),(16.1,99.3)",-75.02316406045792,1
428,6193.995093610483,22.940722568927725,13.894652173913054,243.4116908212561,-46.8903875236295,"(5.9,177.8),(6.0,175.9),(6.6,174.2),(7.2,172.4),(7.6,170.9),(7.7,169.4),(8.0,168.0),(8.4,165.8),(8.6,164.0),(9.1,161.8),(9.5,159.3),(9.7,157.3),(9.9,155.4),(9.9,153.0),(9.9,150.5),(9.9,149.0),(9.9,147.1),(10.2,145.1),(10.4,143.6),(10.8,142.2),(11.2,140.5),(11.3,139.2),(11.4,138.2),(11.3,137.2),(11.5,136.3),(11.8,135.6),(11.8,134.6),(11.7,133.7),(11.9,132.8),(12.2,132.4),(12.5,132.0),(12.8,131.8),(13.2,131.6),(13.5,131.4),(13.8,131.4),(14.0,131.3),(14.3,131.1),(15.2,131.0),(16.3,131.0),(17.1,131.1),(17.9,131.1),(18.3,130.6),(19.1,130.5),(19.4,130.8),(19.6,131.7),(19.8,133.0)",-72.76256333358963,2
521,1235.9717532405139,10.299764610337618,2.6725714285714237,5.457619047619049,-3.5451020408163227,"(12.7,115.1),(12.9,114.1),(12.8,113.8),(12.6,113.5),(12.7,112.9),(12.9,112.8),(13.2,112.9),(14.0,112.9),(14.1,112.3),(14.1,112.2),(14.4,111.9),(14.6,111.8),(14.8,111.5),(14.9,111.0),(15.1,110.7),(15.4,110.0),(15.8,109.2),(16.4,108.5),(16.9,108.0),(17.4,107.4),(18.0,106.5)",-58.35534096290743,1
101,2723.937301863517,20.307626240155592,23.369223484848497,21.112291666666668,19.02646464646465,"(11.8,120.0),(12.3,119.6),(13.1,119.5),(14.1,119.3),(15.3,119.1),(16.2,119.1),(17.1,119.1),(17.6,119.1),(18.0,119.2),(18.4,119.4),(18.9,119.9),(19.5,120.5),(20.0,121.0),(20.2,121.1),(20.4,121.3),(20.7,121.5),(20.9,121.7),(21.6,122.2),(22.1,122.6),(22.6,123.2),(23.1,123.9),(23.6,124.5),(24.4,125.2),(25.0,125.8),(25.6,126.5),(26.2,127.2),(26.7,128.0),(27.2,128.4),(27.2,129.1),(27.4,130.7),(27.4,131.9),(27.7,133.5),(27.7,134.6)",42.55936207423851,3
11,1390.9939541386693,13.637195628810483,1.549411764705882,12.267320261437881,-3.9040740740740683,"(13.4,113.7),(13.4,114.5),(13.5,114.0),(13.1,113.0),(13.5,112.8),(13.6,112.7),(14.3,112.6),(14.9,111.7),(15.0,111.0),(15.2,110.1),(15.5,109.2),(16.1,108.4),(15.8,107.1),(16.0,106.4),(16.3,105.8),(16.5,105.4),(16.3,104.9),(16.4,104.1)",-72.6459753637387,1
1518,2680.507567474432,22.624563611214842,53.68426153846151,2.3462153846153844,-8.728491124260326,"(19.8,139.7),(20.4,139.4),(21.2,139.2),(22.1,139.0),(23.1,138.8),(24.1,138.6),(25.1,138.4),(26.3,138.3),(27.7,138.3),(29.3,138.3),(31.0,138.3),(32.2,138.0),(33.1,137.6),(33.8,137.3),(34.5,137.1),(35.9,136.7),(37.2,136.3),(38.0,135.0),(39.0,134.4),(39.3,134.7),(39.9,135.2),(39.9,135.6),(39.9,136.0),(40.0,136.8),(40.5,137.7),(41.0,138.5)",-3.2397002961020993,1
1624,2433.2756722775853,23.855643845858683,7.997647058823518,44.58928104575159,-17.26592592592591,"(12.8,161.4),(13.4,160.4),(14.6,159.7),(15.8,158.5),(16.3,157.7),(16.9,156.9),(17.3,155.9),(17.5,154.5),(17.9,153.5),(18.3,152.3),(19.1,150.9),(19.9,148.1),(20.7,146.8),(20.8,145.5),(21.6,144.7),(21.4,143.4),(21.4,142.4),(21.3,141.4)",-66.97450799147197,1
1112,4140.976139397194,12.418956152405595,59.88536585365854,6.93910373200128,-15.126144578313419,"(15.2,142.7),(15.6,141.8),(16.1,141.7),(16.8,141.2),(17.5,140.8),(18.4,140.6),(19.1,140.5),(19.7,140.4),(20.3,140.5),(21.0,140.5),(21.5,140.2),(22.1,139.8),(22.3,139.6),(22.4,139.6),(22.5,139.6),(22.6,139.5),(22.6,139.5),(22.8,139.5),(23.0,139.7),(23.3,140.1),(23.5,140.2),(23.7,140.1),(23.8,140.1),(24.1,140.1),(24.7,140.1),(25.2,140.1),(25.8,139.8),(26.0,139.6),(26.1,139.3),(26.3,138.8),(26.5,138.4),(26.4,138.0),(26.5,137.9),(26.7,137.6),(26.8,137.4),(26.9,137.3),(27.1,137.1),(27.3,136.9),(27.4,136.6),(27.5,136.5),(27.8,136.3),(28.1,136.2),(28.3,136.0),(28.5,135.8),(28.8,135.6),(29.0,135.4),(29.4,135.2),(29.9,135.1),(30.3,134.9),(30.8,134.6),(31.3,134.5),(31.7,134.5),(32.2,134.3),(32.6,134.0),(33.0,133.8),(33.2,133.8),(33.4,133.9),(33.6,133.9),(33.8,133.9),(34.0,133.9),(34.4,133.9),(34.7,134.0),(35.0,133.9),(35.4,133.7),(35.6,133.7),(35.8,133.7),(36.0,133.8),(36.1,133.9),(36.4,134.0),(36.7,134.1),(37.0,134.3),(37.3,134.5),(37.8,135.0),(39.4,136.3),(41.5,136.2),(42.5,136.4),(43.7,136.0),(44.7,135.8),(45.0,135.6),(45.0,135.2),(44.7,136.5),(45.2,137.4),(45.8,138.0)",-8.732091590069613,1
1318,6842.244664936179,36.318555349918206,230.16209756097572,135.1704024390246,146.963045806068,"(19.7,148.1),(20.3,146.9),(20.7,145.6),(21.0,145.0),(21.0,144.0),(22.0,142.1),(23.3,140.7),(23.5,140.0),(23.6,138.7),(24.0,137.3),(25.0,136.5),(26.1,135.8),(27.4,135.0),(28.7,134.3),(30.0,134.5),(31.5,135.0),(32.1,135.3),(32.9,136.0),(33.9,136.9),(34.5,137.3),(35.3,137.7),(36.3,138.9),(38.4,141.1),(40.5,143.0),(42.0,145.0),(45.6,150.0),(49.1,153.9),(52.2,156.2),(55.0,156.0),(56.2,156.7),(57.2,157.5),(58.0,160.4),(59.0,161.9),(59.4,163.7),(59.7,163.0),(60.9,163.1),(59.8,164.4),(59.8,165.6),(59.5,166.7),(59.1,170.0),(58.9,168.6)",27.607730832697737,0
415,7340.115376217166,40.49167415287783,103.30097132284912,165.89589269195187,74.64615210502484,"(14.7,140.9),(14.8,138.7),(15.3,137.3),(16.0,135.9),(16.9,135.3),(17.7,134.2),(18.0,133.3),(18.2,132.5),(18.6,131.6),(18.8,130.8),(20.0,129.6),(21.2,128.8),(22.2,128.2),(23.0,127.8),(24.0,127.4),(25.1,126.9),(25.8,126.5),(26.8,126.2),(27.6,125.6),(28.4,125.3),(30.0,125.4),(30.5,125.5),(31.2,126.2),(32.0,127.0),(33.1,127.8),(34.4,128.7),(35.6,129.7),(36.7,130.9),(37.7,132.2),(38.7,133.6),(39.5,135.4),(40.1,137.1),(40.6,138.6),(40.9,140.2),(41.1,141.0),(41.2,141.7),(41.4,143.9),(41.6,145.8),(42.0,148.0),(42.0,152.0),(42.5,153.8),(43.0,155.9),(43.5,160.0),(43.8,163.6),(43.8,167.1),(43.9,170.4),(42.0,174.1)",50.5699097252336,0
422,3754.9441192159807,31.25192953539908,54.852923076923084,21.25948076923079,24.981425000000026,"(16.5,135.3),(16.5,134.9),(16.6,134.6),(16.6,134.5),(16.6,134.4),(16.8,134.4),(17.0,134.5),(18.0,134.5),(18.9,134.6),(19.9,134.9),(20.3,134.3),(20.5,133.5),(20.7,132.8),(21.0,132.2),(21.4,131.6),(21.9,130.9),(22.2,130.6),(22.7,130.7),(23.0,130.8),(23.3,130.9),(23.5,131.1),(23.9,131.4),(24.6,131.8),(25.1,132.2),(26.1,132.8),(27.0,133.3),(27.9,133.8),(28.9,134.5),(30.2,135.2),(31.6,136.1),(33.1,137.1),(34.3,138.3),(34.8,138.8),(35.2,139.5),(35.6,140.0),(36.7,141.6),(37.5,143.2),(38.1,145.1),(38.7,147.1),(39.6,150.1)",32.647387870360006,3
1111,2099.3945039546693,8.747477099811125,14.774987804878057,12.13080487804869,-12.636632956573422,"(12.4,128.6),(13.1,128.3),(13.8,128.0),(14.3,127.8),(14.6,127.6),(15.0,127.4),(15.3,127.3),(15.4,127.2),(15.6,127.2),(15.8,127.1),(16.0,127.0),(16.1,126.8),(15.9,126.4),(16.0,126.0),(16.2,125.6),(16.3,125.2),(16.5,124.5),(16.4,124.0),(16.7,123.9),(17.2,123.6),(17.5,123.3),(17.9,122.8),(18.1,122.4),(18.7,121.9),(19.3,121.7),(19.7,121.3),(20.4,121.4),(20.9,121.2),(21.6,121.0),(22.1,121.0),(22.8,120.3),(23.1,119.9),(23.5,119.7),(23.7,119.5),(23.9,119.4),(24.4,119.2),(24.5,119.1),(24.6,118.9),(24.7,118.6),(24.7,117.7),(24.4,116.9)",-44.27477570094072,1
1620,7957.910911464151,33.157962131100625,58.586256097560934,138.41843902439007,-12.555246876858968,"(16.4,180.5),(16.5,178.8),(16.4,177.6),(16.6,176.7),(17.3,175.9),(18.0,174.7),(18.1,173.1),(18.0,171.5),(17.9,170.3),(17.9,168.7),(18.0,167.0),(18.0,165.5),(18.1,164.4),(18.2,163.4),(18.6,161.8),(18.9,160.4),(19.2,158.7),(19.3,157.3),(19.5,155.8),(19.9,154.4),(20.6,152.7),(21.2,151.3),(22.1,150.0),(23.2,148.5),(24.0,147.3),(24.7,146.4),(25.5,145.9),(26.3,145.8),(27.2,145.8),(27.8,146.0),(28.5,146.7),(29.2,147.5),(30.3,148.9),(31.3,151.0),(32.6,153.7),(33.9,156.8),(35.8,161.1),(38.1,166.3),(40.3,171.1),(41.7,176.5),(42.1,183.6)",6.877934978952113,3
